episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
0,89,8.1,ppo_cnn,8-1,-2.0667,-32.0,89,0.0,41,41,0,False,enemy,False,282,0,0,1,1
1,296,12.8,ppo_cnn,1-4,23.6,354.0,207,1.0,451,451,1,False,pit,False,258,0,0,1,5
2,446,14.1,ppo_cnn,3-3,13.2667,199.0,150,1.0,285,283,1,False,pit,False,270,0,0,1,3
3,1048,18.8,ppo_cnn,6-1,11.6667,175.0,602,1.0,352,352,1,False,pit,False,279,0,0,1,1
4,1740,24.4,ppo_cnn,2-2,2.8,42.0,692,0.0,236,236,0,False,enemy,False,261,0,0,1,3
5,1770,24.9,ppo_cnn,5-1,6.5333,98.0,30,0.0,160,120,0,False,enemy,False,294,0,0,1,1
6,1923,26.2,ppo_cnn,1-3,12.9333,194.0,153,0.0,281,243,0,False,pit,False,269,0,0,1,4
7,1995,27.0,ppo_cnn,7-3,3.0,45.0,72,0.0,115,75,0,False,pit,False,285,0,0,1,4
8,2454,30.8,ppo_cnn,5-4,10.9333,164.0,459,1.0,312,274,1,False,pit,False,209,0,0,1,4
9,2566,31.9,ppo_cnn,6-4,10.1333,152.0,112,0.0,231,195,0,False,pit,False,277,0,0,1,4
10,2601,32.4,ppo_cnn,7-1,10.8667,163.0,35,0.0,226,188,0,False,enemy,False,393,0,0,1,1
11,3116,36.7,ppo_cnn,4-1,11.0,165.0,515,1.0,323,323,1,False,enemy,False,297,0,0,1,1
12,5118,52.7,ppo_cnn,6-2,-10.9333,-164.0,2002,1.0,291,291,1,False,timeout,False,0,0,0,1,2
13,5221,53.8,ppo_cnn,8-3,5.9333,87.0,103,0.0,162,162,0,False,enemy,False,278,0,200,1,3
14,5342,55.0,ppo_cnn,3-4,16.5333,247.0,121,1.0,327,324,1,False,enemy,False,275,0,0,1,4
15,6667,65.0,ppo_cnn,2-2,-12.6667,-192.0,1325,0.0,129,129,0,False,enemy,False,134,0,0,1,3
16,8684,85.1,ppo_cnn,1-2,32.5,487.5,2017,3.0,851,837,3,False,timeout,False,0,7,5150,1,3
17,8882,86.6,ppo_cnn,1-4,24.2,363.0,198,1.0,459,459,1,False,pit,False,260,0,0,1,5
18,9070,88.0,ppo_cnn,1-4,24.2667,363.0,188,1.0,457,417,1,False,pit,False,262,0,0,1,5
19,11071,103.9,ppo_cnn,6-2,-10.9333,-164.0,2001,1.0,291,256,1,False,timeout,False,0,0,0,1,2
20,11278,105.5,ppo_cnn,8-3,24.2,362.0,207,1.0,443,403,1,False,enemy,False,258,0,1600,1,3
21,11559,107.9,ppo_cnn,2-3,65.8,991.0,281,4.0,1079,1039,4,False,pit,False,244,3,1000,1,4
22,12083,111.9,ppo_cnn,2-2,35.8667,538.0,524,2.0,690,659,2,False,enemy,False,296,1,200,1,3
23,12324,113.8,ppo_cnn,2-3,64.4,965.0,241,4.0,1067,1035,4,False,pit,False,251,0,200,1,4
24,12603,115.9,ppo_cnn,2-2,35.0667,526.0,279,2.0,623,603,2,False,enemy,False,344,2,400,1,3
25,14432,129.8,ppo_cnn,1-2,32.0,480.0,1829,3.0,868,828,3,False,enemy,False,35,3,1700,1,3
26,14635,131.4,ppo_cnn,2-2,50.6,758.0,203,3.0,854,828,3,False,enemy,False,359,0,0,1,3
27,14703,132.0,ppo_cnn,5-4,16.9333,253.0,68,1.0,324,298,1,False,pit,False,286,0,0,1,4
28,14749,132.4,ppo_cnn,1-2,3.0,44.0,46,0.0,111,73,0,False,enemy,False,390,0,0,1,3
29,14933,133.7,ppo_cnn,6-4,9.0667,136.0,184,0.0,228,209,0,False,pit,False,263,0,0,1,4
30,15053,134.7,ppo_cnn,1-4,25.1333,377.0,120,1.0,458,425,1,False,pit,False,276,0,0,1,5
31,15105,135.1,ppo_cnn,1-4,10.8,162.0,52,0.0,228,188,0,False,pit,False,289,0,0,1,5
32,15156,135.5,ppo_cnn,8-1,5.6667,85.0,51,0.0,151,111,0,False,enemy,False,290,0,0,1,1
33,15255,136.2,ppo_cnn,1-1,14.0,210.0,99,0.0,286,249,0,False,enemy,False,380,0,0,1,1
