episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
0,89,8.5,ppo_cnn,8-1,-2.0667,-32.0,89,0.0,41,41,0,False,enemy,False,282,0,0,1,1
1,296,13.4,ppo_cnn,1-4,23.6,354.0,207,1.0,451,451,1,False,pit,False,258,0,0,1,5
2,446,14.8,ppo_cnn,3-3,13.2667,199.0,150,1.0,285,283,1,False,pit,False,270,0,0,1,3
3,1048,19.7,ppo_cnn,6-1,11.6667,175.0,602,1.0,352,352,1,False,pit,False,279,0,0,1,1
4,1740,25.3,ppo_cnn,2-2,2.8,42.0,692,0.0,236,236,0,False,enemy,False,261,0,0,1,3
5,1770,25.8,ppo_cnn,5-1,6.5333,98.0,30,0.0,160,120,0,False,enemy,False,294,0,0,1,1
6,1923,27.2,ppo_cnn,1-3,12.9333,194.0,153,0.0,281,243,0,False,pit,False,269,0,0,1,4
7,1995,28.0,ppo_cnn,7-3,3.0,45.0,72,0.0,115,75,0,False,pit,False,285,0,0,1,4
8,2454,32.0,ppo_cnn,5-4,10.9333,164.0,459,1.0,312,274,1,False,pit,False,209,0,0,1,4
9,2566,33.1,ppo_cnn,6-4,10.1333,152.0,112,0.0,231,195,0,False,pit,False,277,0,0,1,4
10,2601,33.6,ppo_cnn,7-1,10.8667,163.0,35,0.0,226,188,0,False,enemy,False,393,0,0,1,1
11,3116,38.0,ppo_cnn,4-1,11.0,165.0,515,1.0,323,323,1,False,enemy,False,297,0,0,1,1
12,5118,54.7,ppo_cnn,6-2,-10.9333,-164.0,2002,1.0,291,291,1,False,timeout,False,0,0,0,1,2
13,5221,55.8,ppo_cnn,8-3,5.9333,87.0,103,0.0,162,162,0,False,enemy,False,278,0,200,1,3
14,5342,57.0,ppo_cnn,3-4,16.5333,247.0,121,1.0,327,324,1,False,enemy,False,275,0,0,1,4
15,6667,67.4,ppo_cnn,2-2,-12.6667,-192.0,1325,0.0,129,129,0,False,enemy,False,134,0,0,1,3
16,8684,88.8,ppo_cnn,1-2,32.5,487.5,2017,3.0,851,837,3,False,timeout,False,0,7,5150,1,3
17,8863,90.2,ppo_cnn,1-4,9.0667,136.0,179,0.0,227,227,0,False,pit,False,264,0,0,1,5
18,8910,90.6,ppo_cnn,1-4,10.8667,162.0,47,0.0,227,187,0,False,pit,False,290,0,0,1,5
19,10911,106.7,ppo_cnn,6-2,-10.9333,-164.0,2001,1.0,291,273,1,False,timeout,False,0,0,0,1,2
20,11065,107.9,ppo_cnn,8-3,9.8,146.0,154,0.0,230,230,0,False,enemy,False,269,0,200,1,3
21,11403,110.7,ppo_cnn,2-3,63.8,957.0,338,3.0,1057,1017,3,False,pit,False,233,3,800,1,4
22,11741,113.3,ppo_cnn,2-2,28.8,432.0,338,1.0,547,507,1,False,enemy,False,333,1,200,1,3
23,12238,117.2,ppo_cnn,2-3,63.8,957.0,497,4.0,1077,1037,4,False,pit,False,200,4,1600,1,4
