2026-08-29_11-20-29: Training starting...
Device: cuda
2026-08-29_11-20-37 Episode 0: New best reward -2.07, training model saved.
2026-08-29_11-20-40 Episode 0: New best greedy reward 10.00, model saved.
2026-08-29_11-20-42 Episode 1: New best reward 23.60, training model saved.
2026-08-29_11-21-55 Episode 16: New best reward 32.50, training model saved.
2026-08-29_11-22-18 Episode 21: New best reward 65.80, training model saved.
2026-08-29_11-22-50 Episode 36: New best reward 65.87, training model saved.
2026-08-29_11-23-05 Episode 40: New best reward 69.93, training model saved.
2026-08-29_11-23-10 Episode 46: New best reward 71.47, training model saved.
2026-08-29_11-23-34 Episode 54: New best reward 74.07, training model saved.
2026-08-29_11-25-10 Episode 100: New best reward 77.80, training model saved.
2026-08-29_11-25-51 Episode 124: New best reward 132.87, training model saved.
2026-08-29_11-34-35 Episode 681: New best reward 134.33, training model saved.
2026-08-29_11-38-49 Episode 1000: New best greedy reward 24.67, model saved.
2026-08-29_11-43-36 Episode 1367: New best reward 153.40, training model saved.
2026-08-29_11-50-08 Episode 1935: New best reward 155.93, training model saved.
2026-08-29_11-52-50 Episode 2112: New best reward 202.87, training model saved.
2026-08-29_12-05-27 Episode 3000: New best greedy reward 25.13, model saved.
2026-08-29_13-02-42 Episode 7000: New best greedy reward 76.00, model saved.
2026-08-29_15-46-48 Episode 17000: New best greedy reward 118.40, model saved.
2026-08-29_16-21-32 Episode 19056: New best reward 231.47, training model saved.
2026-08-29_17-55-22 Episode 24000: New best greedy reward 133.33, model saved.
2026-08-29_23-06-45 Episode 40291: New best reward 231.67, training model saved.
2026-08-30_01-15-40 Episode 47340: New best reward 234.67, training model saved.
2026-08-30_02-27-41 Episode 51000: New best greedy reward 178.20, model saved.
2026-08-30_14-34-17 Episode 85518: New best reward 235.20, training model saved.
2026-08-30_17-03-57 Episode 92098: New best reward 235.47, training model saved.
