episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
0,339,9.8,rainbow_cnn_dqn,8-1,9.7333,145.0,339,0.0,263,223,0,False,enemy,False,232,0,600,1,1
1,428,14.5,rainbow_cnn_dqn,1-4,10.2667,154.0,89,0.0,228,188,0,False,pit,False,282,0,0,1,5
2,583,16.1,rainbow_cnn_dqn,3-3,13.2667,199.0,155,0.0,287,247,0,False,pit,False,269,0,0,1,3
3,851,18.6,rainbow_cnn_dqn,6-1,15.0,225.0,268,1.0,335,295,1,False,pit,False,346,0,0,1,1
4,1748,26.7,rainbow_cnn_dqn,2-2,19.0667,286.0,897,1.0,514,474,1,False,enemy,False,220,1,200,1,3
5,1816,27.9,rainbow_cnn_dqn,5-1,-0.2,-3.0,68,0.0,66,26,0,False,enemy,False,286,0,0,1,1
6,2217,31.5,rainbow_cnn_dqn,1-3,9.4667,142.0,401,0.0,279,240,0,False,pit,False,220,0,0,1,4
7,2354,32.9,rainbow_cnn_dqn,7-3,2.1333,32.0,137,0.0,116,76,0,False,pit,False,272,0,0,1,4
8,2514,34.5,rainbow_cnn_dqn,5-4,14.2,213.0,160,1.0,301,261,1,False,pit,False,268,0,0,1,4
9,2654,35.9,rainbow_cnn_dqn,6-4,9.6,144.0,140,0.0,227,187,0,False,pit,False,272,0,0,1,4
10,3211,40.9,rainbow_cnn_dqn,7-1,8.4,125.0,557,0.0,290,252,0,False,enemy,False,288,0,200,1,1
11,3724,45.9,rainbow_cnn_dqn,4-1,10.9333,164.0,513,1.0,322,282,1,False,enemy,False,297,0,0,1,1
12,5726,64.0,rainbow_cnn_dqn,6-2,-10.9333,-164.0,2002,0.0,291,251,0,False,timeout,False,0,0,0,1,2
13,5997,66.9,rainbow_cnn_dqn,8-3,12.3333,184.0,271,0.0,292,252,0,False,enemy,False,245,0,200,1,3
14,6231,69.2,rainbow_cnn_dqn,3-4,10.2667,154.0,234,0.0,256,216,0,False,enemy,False,253,0,0,1,4
15,6966,75.6,rainbow_cnn_dqn,2-2,21.4,319.0,735,1.0,515,475,1,False,enemy,False,252,1,200,1,3
16,7028,76.8,rainbow_cnn_dqn,1-2,0.6667,10.0,62,0.0,77,37,0,False,enemy,False,388,0,0,1,3
17,7257,78.7,rainbow_cnn_dqn,1-4,8.4667,127.0,229,0.0,228,188,0,False,pit,False,254,0,0,1,5
18,7501,80.8,rainbow_cnn_dqn,1-4,8.2667,122.0,244,0.0,227,190,0,False,pit,False,250,0,0,1,5
19,9502,98.7,rainbow_cnn_dqn,6-2,-11.0,-165.0,2001,0.0,290,250,0,False,timeout,False,0,0,0,1,2
20,9704,100.8,rainbow_cnn_dqn,8-3,7.4,110.0,202,0.0,205,165,0,False,enemy,False,259,0,200,1,3
21,9837,102.1,rainbow_cnn_dqn,2-3,2.3333,35.0,133,0.0,117,77,0,False,pit,False,274,0,0,1,4
22,10508,108.0,rainbow_cnn_dqn,2-2,21.7333,326.0,671,1.0,515,475,1,False,enemy,False,266,0,0,1,3
23,10630,109.0,rainbow_cnn_dqn,2-3,2.6667,39.0,122,0.0,119,79,0,False,pit,False,275,0,0,1,4
24,11085,113.0,rainbow_cnn_dqn,2-2,1.4667,22.0,455,0.0,168,128,0,False,enemy,False,309,0,0,1,3
25,11131,113.7,rainbow_cnn_dqn,1-2,4.0667,61.0,46,0.0,127,87,0,False,enemy,False,391,0,0,1,3
26,11337,115.5,rainbow_cnn_dqn,2-2,7.4667,111.0,206,0.0,208,168,0,False,enemy,False,358,0,0,1,3
27,11479,116.8,rainbow_cnn_dqn,5-4,11.5333,172.0,142,0.0,258,218,0,False,enemy,False,271,0,0,1,4
28,11653,118.3,rainbow_cnn_dqn,1-2,10.2667,153.0,174,0.0,242,202,0,False,enemy,False,365,0,100,1,3
29,11814,119.7,rainbow_cnn_dqn,6-4,9.6,144.0,161,0.0,232,192,0,False,pit,False,268,0,0,1,4
30,12089,122.1,rainbow_cnn_dqn,1-4,7.3333,110.0,275,0.0,221,181,0,False,pit,False,245,0,0,1,5
31,12338,124.2,rainbow_cnn_dqn,1-4,8.3333,125.0,249,0.0,231,191,0,False,pit,False,250,0,0,1,5
32,12671,127.4,rainbow_cnn_dqn,8-1,7.3333,110.0,333,0.0,225,185,0,False,enemy,False,234,0,600,1,1
33,14672,144.2,rainbow_cnn_dqn,1-1,17.8,267.0,2001,2.0,722,682,2,False,timeout,False,0,0,0,1,1
34,15162,148.6,rainbow_cnn_dqn,1-3,7.8,117.0,490,0.0,271,231,0,False,pit,False,202,0,0,1,4
35,15262,149.5,rainbow_cnn_dqn,6-4,9.2667,139.0,100,0.0,215,176,0,False,pit,False,280,0,0,1,4
36,15460,151.1,rainbow_cnn_dqn,2-3,1.5333,23.0,198,0.0,118,78,0,False,pit,False,261,0,0,1,4
37,15822,154.2,rainbow_cnn_dqn,2-2,2.4,36.0,362,0.0,164,124,0,False,enemy,False,328,0,0,1,3
38,17821,172.4,rainbow_cnn_dqn,6-2,-10.8667,-164.0,1999,0.0,291,253,0,False,timeout,False,0,0,0,1,2
39,18064,174.8,rainbow_cnn_dqn,2-3,3.9333,59.0,243,0.0,162,122,0,False,enemy,False,252,0,0,1,4
40,18658,180.0,rainbow_cnn_dqn,2-2,22.7333,341.0,594,1.0,515,475,1,False,enemy,False,281,0,0,1,3
41,18797,181.2,rainbow_cnn_dqn,5-4,13.1333,197.0,139,0.0,281,241,0,False,pit,False,272,0,0,1,4
42,18835,181.6,rainbow_cnn_dqn,1-2,4.8,72.0,38,0.0,135,95,0,False,enemy,False,392,0,0,1,3
43,19004,183.0,rainbow_cnn_dqn,1-4,9.2667,139.0,169,0.0,228,188,0,False,pit,False,267,0,0,1,5
44,19167,184.7,rainbow_cnn_dqn,7-3,2.0667,30.0,163,0.0,119,79,0,False,pit,False,267,0,0,1,4
45,19242,185.4,rainbow_cnn_dqn,7-3,3.0,45.0,75,0.0,115,75,0,False,pit,False,285,0,0,1,4
46,19689,189.3,rainbow_cnn_dqn,2-2,25.1333,377.0,447,1.0,514,474,1,False,enemy,False,311,1,200,1,3
47,19991,191.9,rainbow_cnn_dqn,6-4,7.4667,111.0,302,0.0,227,187,0,False,pit,False,239,0,0,1,4
48,20214,196.5,rainbow_cnn_dqn,2-2,8.2667,123.0,223,0.0,223,183,0,False,enemy,False,355,0,0,1,3
49,20263,197.4,rainbow_cnn_dqn,1-4,10.8,162.0,49,0.0,227,202,0,False,pit,False,290,0,0,1,5
50,20621,201.5,rainbow_cnn_dqn,2-3,53.2,809.0,358,3.0,906,866,3,False,enemy,False,229,3,1400,1,4
51,22124,218.3,rainbow_cnn_dqn,8-3,-20.2,-303.0,1503,0.0,52,52,0,False,timeout,False,0,0,0,1,3
52,24122,240.8,rainbow_cnn_dqn,4-1,-27.4667,-413.0,1998,0.0,42,42,0,False,timeout,False,0,0,0,1,1
53,25175,253.1,rainbow_cnn_dqn,6-2,2.4,36.0,1053,1.0,303,303,1,False,enemy,False,189,0,0,1,2
54,25319,255.0,rainbow_cnn_dqn,2-2,5.8,87.0,144,0.0,171,133,0,False,enemy,False,371,0,0,1,3
